party,n_votes,n_regional_mp
เพื่อไทย,7881006,136
พลังประชารัฐ,8441274,97
อนาคตใหม่,6330617,31
ประชาธิปัตย์,3959358,33
ภูมิใจไทย,3734459,39
เสรีรวมไทย,824284,0
ชาติไทยพัฒนา,783689,6
ประชาชาติ,481490,6
เศรษฐกิจใหม่,486273,0
เพื่อชาติ,421412,0
รวมพลังประชาชาติไทย,415585,1
ชาติพัฒนา,244770,1
พลังท้องถิ่นไท,214189,0
รักษ์ผืนป่าประเทศไทย,134816,0
พลังปวงชนไทย,80186,0
พลังชาติไทย,73421,0
ประชาภิวัฒน์,69431,0
พลังไทยรักไทย,60434,0
ไทยศรีวิไลย์,60354,0
ครูไทยเพื่อประชาชน,56633,0
ประชานิยม​,56264,0
ประชาธรรมไทย​,48037,0
ประชาชนปฏิรูป​,45420,0
พลเมืองไทย​,44961,0
ประชาธิปไตยใหม่​,39260,0
พลังธรรมใหม่​,35099,0
,57344,0
,35561556,350
